COLEGIO_DEPA,ESPECIALIDAD,SEXO,INGRESO,egreso_postulacion,edad
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,1,17
LIMA,INGENIERÍA TEXTIL,MASCULINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,2,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,4,20
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,4,20
HUANCAVELICA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,SI,1,17
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,18
HUANCAVELICA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,SI,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
CUSCO,INGENIERÍA MECATRÓNICA,FEMENINO,SI,4,19
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,20
HUANUCO,INGENIERÍA ECONÓMICA,FEMENINO,NO,3,19
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,17
ÁNCASH,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,6,22
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,2,19
JUNÍN,INGENIERÍA MECATRÓNICA,FEMENINO,NO,6,22
PASCO,ARQUITECTURA,FEMENINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA FÍSICA,FEMENINO,NO,4,20
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
HUÁNUCO,ARQUITECTURA,MASCULINO,NO,2,17
HUANCAVELICA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
AMAZONAS,INGENIERÍA CIVIL,FEMENINO,NO,7,23
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
PIURA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,1,18
AYACUCHO,ARQUITECTURA,FEMENINO,NO,4,20
LIMA,ARQUITECTURA,MASCULINO,NO,3,20
HUANCAVELICA,INGENIERÍA MECÁNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
PASCO,INGENIERÍA AMBIENTAL,FEMENINO,NO,3,19
LIMA,INGENIERÍA FÍSICA,MASCULINO,SI,4,20
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,12,27
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
ÁNCASH,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,2,20
CAJAMARCA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
CALLAO,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,4,20
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,2,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
LIMA,MATEMÁTICA,MASCULINO,NO,1,17
CALLAO,ARQUITECTURA,FEMENINO,NO,5,21
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,19
AYACUCHO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,17
CAJAMARCA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,23
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,20
AREQUIPA,INGENIERÍA CIVIL,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA FÍSICA,FEMENINO,NO,2,19
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA PETROQUÍMICA,MASCULINO,NO,3,19
ANCASH,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,0,17
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,2,19
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,2,19
HUANCAVELICA,INGENIERÍA CIVIL,MASCULINO,NO,6,22
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
JUNIN,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE CIBERSEGURIDAD,FEMENINO,NO,3,19
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,21,17
LIMA,ARQUITECTURA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
CALLAO,INGENIERÍA ECONÓMICA,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,NO,4,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
ANCASH,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,1,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,4,20
LIMA,ARQUITECTURA,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,2,18
AYACUCHO,INGENIERÍA PETROQUÍMICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,4,20
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,SI,1,18
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,SI,4,21
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,5,21
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,6,22
AYACUCHO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
CALLAO,INGENIERÍA DE SOFTWARE,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,6,22
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA SANITARIA,FEMENINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,1,18
SAN MARTIN,INGENIERÍA DE SOFTWARE,FEMENINO,NO,1,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,SI,3,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,22
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
PUNO,INGENIERÍA MECATRÓNICA,MASCULINO,SI,3,20
ANCASH,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,4,21
LIMA,MATEMÁTICA,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
ICA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
CAJAMARCA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
PUNO,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,4,20
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
HUANUCO,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,SI,2,19
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,3,19
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE MINAS,MASCULINO,SI,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,SI,2,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,SI,3,20
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,2,18
ICA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,1,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA SANITARIA,FEMENINO,NO,3,20
PASCO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA QUÍMICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
MADRE DE DIOS,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,ARQUITECTURA,FEMENINO,NO,6,23
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,SI,3,19
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,2,19
LIMA,INGENIERÍA QUÍMICA,MASCULINO,SI,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
JUNIN,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
TACNA,INGENIERÍA CIVIL,MASCULINO,NO,6,22
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA METALÚRGICA,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LIMA,INGENIERÍA MECATRÓNICA,FEMENINO,NO,2,18
CALLAO,INGENIERÍA MECATRÓNICA,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,5,21
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,SI,2,19
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,3,19
ANCASH,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,3,20
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
AREQUIPA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,6,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,3,20
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,MASCULINO,NO,5,22
LIMA,ARQUITECTURA,MASCULINO,NO,2,19
JUNIN,INGENIERÍA CIVIL,MASCULINO,NO,4,19
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,3,19
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,3,19
CALLAO,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,15,32
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,SI,4,21
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,18
PUNO,INGENIERÍA MECÁNICA,MASCULINO,NO,1,17
JUNIN,INGENIERÍA DE MINAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,2,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,21
LIMA,ARQUITECTURA,MASCULINO,NO,3,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
ICA,MATEMÁTICA,MASCULINO,SI,2,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,SI,2,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,NO,3,18
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,SI,4,20
CAJAMARCA,INGENIERÍA CIVIL,MASCULINO,SI,2,18
LIMA,INGENIERÍA NAVAL,MASCULINO,NO,1,17
SAN MARTÍN,INGENIERÍA MECATRÓNICA,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE HIGIENE Y SEGURIDAD INDUSTRIAL,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE HIGIENE Y SEGURIDAD INDUSTRIAL,FEMENINO,NO,3,20
CAJAMARCA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,3,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,6,23
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECÁNICA-ELÉCTRICA,MASCULINO,NO,2,18
CAJAMARCA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECÁNICA,FEMENINO,SI,4,20
LIMA,QUÍMICA,MASCULINO,NO,5,22
LAMBAYEQUE,INGENIERÍA CIVIL,FEMENINO,NO,2,19
SAN MARTÍN,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,8,26
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,FEMENINO,NO,1,18
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,1,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,3,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,4,20
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
ÁNCASH,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,NO,3,20
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,SI,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
APURIMAC,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,20
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,1,18
AREQUIPA,ARQUITECTURA,FEMENINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,20
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,3,19
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,FEMENINO,NO,2,18
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,12,28
APURIMAC,INGENIERÍA CIVIL,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
CALLAO,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,5,21
CALLAO,INGENIERÍA INDUSTRIAL,FEMENINO,NO,5,21
SAN MARTIN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,FEMENINO,NO,1,17
AYACUCHO,INGENIERÍA ECONÓMICA,FEMENINO,NO,10,26
LIMA,INGENIERÍA AMBIENTAL,FEMENINO,NO,1,17
LIMA,FÍSICA,MASCULINO,SI,1,18
LIMA,ARQUITECTURA,MASCULINO,NO,2,18
LIMA,INGENIERÍA METALÚRGICA,FEMENINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,20
LIMA,INGENIERÍA QUÍMICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA ELÉCTRICA,MASCULINO,NO,4,20
LIMA,INGENIERÍA FÍSICA,MASCULINO,SI,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,18
PUNO,INGENIERÍA CIVIL,MASCULINO,NO,1,18
LAMBAYEQUE,INGENIERÍA DE SISTEMAS,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,3,20
LIMA,MATEMÁTICA,MASCULINO,NO,-1,16
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,2,19
CUSCO,INGENIERÍA CIVIL,MASCULINO,NO,2,18
ANCASH,INGENIERÍA GEOLÓGICA,MASCULINO,NO,2,18
HUANUCO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,3,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
JUNIN,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,MASCULINO,NO,1,18
LAMBAYEQUE,INGENIERÍA CIVIL,FEMENINO,NO,3,20
LIMA,INGENIERÍA DE SOFTWARE,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,NO,1,17
CUSCO,INGENIERÍA INDUSTRIAL,MASCULINO,NO,3,19
LIMA,INGENIERÍA QUÍMICA,MASCULINO,SI,3,19
LIMA,INGENIERÍA MECÁNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA ELECTRÓNICA,FEMENINO,NO,3,19
JUNIN,INGENIERÍA ECONÓMICA,MASCULINO,SI,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,ARQUITECTURA,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,2,18
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
LIMA,INGENIERÍA DE MINAS,FEMENINO,NO,2,18
JUNÍN,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,SI,1,17
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,2,19
CALLAO,INGENIERÍA CIVIL,MASCULINO,NO,2,18
APURÍMAC,INGENIERÍA CIVIL,MASCULINO,NO,4,21
LIMA,INGENIERÍA QUÍMICA,FEMENINO,NO,6,22
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,SI,3,19
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,1,17
LIMA,CIENCIA DE LA COMPUTACIÓN,MASCULINO,NO,2,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,17
PUNO,ARQUITECTURA,MASCULINO,NO,3,20
LIMA,INGENIERÍA GEOLÓGICA,FEMENINO,NO,3,19
LIMA,MATEMÁTICA,MASCULINO,NO,3,19
AYACUCHO,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,QUÍMICA,MASCULINO,SI,3,19
PUNO,INGENIERÍA QUÍMICA,FEMENINO,NO,3,19
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
JUNÍN,INGENIERÍA MECÁNICA,MASCULINO,NO,1,18
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,7,24
LIMA,INGENIERÍA AMBIENTAL,MASCULINO,NO,2,19
JUNÍN,INGENIERÍA CIVIL,MASCULINO,NO,1,17
LIMA,INGENIERÍA MECATRÓNICA,MASCULINO,NO,1,18
ICA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,INGENIERÍA SANITARIA,MASCULINO,SI,3,19
LIMA,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,18
LIMA,INGENIERÍA ECONÓMICA,MASCULINO,SI,4,20
HUANUCO,INGENIERÍA CIVIL,MASCULINO,NO,3,20
LIMA,INGENIERÍA ESTADÍSTICA,MASCULINO,SI,3,20
LIMA,INGENIERÍA DE CIBERSEGURIDAD,MASCULINO,NO,9,25
LIMA,ARQUITECTURA,FEMENINO,NO,5,21
LIMA,MATEMÁTICA,MASCULINO,SI,3,20
PASCO,INGENIERÍA INDUSTRIAL,MASCULINO,NO,2,19
CALLAO,ARQUITECTURA,MASCULINO,NO,1,18
LIMA,ARQUITECTURA,FEMENINO,NO,1,17
LIMA,ARQUITECTURA,FEMENINO,NO,2,18
LIMA,INGENIERÍA SANITARIA,FEMENINO,NO,3,19
CALLAO,INGENIERÍA DE SISTEMAS,MASCULINO,NO,2,18
LIMA,INGENIERÍA DE MINAS,MASCULINO,NO,4,21
LIMA,INGENIERÍA ELECTRÓNICA,MASCULINO,NO,5,22
LIMA,ARQUITECTURA,MASCULINO,NO,1,17
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,3,19
LIMA,INGENIERÍA CIVIL,MASCULINO,NO,5,21
LIMA,INGENIERÍA DE TELECOMUNICACIONES,MASCULINO,SI,10,26
PASCO,INGENIERÍA CIVIL,MASCULINO,NO,4,20
LIMA,INGENIERÍA DE SISTEMAS,MASCULINO,NO,4,21
LIMA,INGENIERÍA SANITARIA,MASCULINO,NO,3,20
LIMA,ARQUITECTURA,MASCULINO,NO,2,19
